1826	[14.0, 10.0, 0.000106792386757, 0.00733120577921, 0.0108482376025, 0.319834948661, 9601.86967663]	1.16682183876
304	[9.0, 13.0, 0.000105738864255, 0.0100726814346, 0.00403578777593, 0.312820673257, 8562.92071767]	1.16668547593
831	[10.0, 12.0, 8.05458294934e-05, 0.00742318509176, 0.00793360502694, 0.314463628644, 8342.43484723]	1.16522029437
1053	[17.0, 11.0, 0.000137075779254, 0.00782715551505, 0.0143226413693, 0.325065019506, 13637.0407587]	1.16299618671
1742	[13.0, 32.0, 0.000104499241621, 0.0252390628132, 0.0124044349583, 0.340240914659, 34152.6222268]	1.16124659742
141	[16.0, 11.0, 0.000127732270347, 0.00703597267447, 0.0137588949222, 0.322319644124, 13069.3102411]	1.16042741116
685	[13.0, 9.0, 0.000110000360056, 0.00593238751918, 0.01062765221, 0.310981867944, 8444.60635074]	1.16006341274
1645	[10.0, 16.0, 8.41577377887e-05, 0.0106050307415, 0.00683405779236, 0.31802423587, 11230.8539363]	1.15924477552
186	[13.0, 9.0, 0.000129057255812, 0.00636648243833, 0.00511630981667, 0.305929506792, 7992.2912406]	1.15849576163
1608	[15.0, 10.0, 0.000147249682394, 0.00579351780887, 0.0119615753813, 0.318480061154, 10465.7061171]	1.15736749293
1845	[14.0, 13.0, 9.07514177066e-05, 0.00717067484459, 0.0157378941301, 0.326284875184, 13451.6168919]	1.15726683263
1377	[14.0, 13.0, 0.000102531618343, 0.0088183244874, 0.0143404488663, 0.323539880278, 13092.5949094]	1.15694108904
329	[12.0, 28.0, 0.000129019004261, 0.0220785080162, 0.00518172783446, 0.333544599373, 26092.4345453]	1.15665547343
48	[12.0, 14.0, 0.000112359780784, 0.00850389826386, 0.00819129998649, 0.318358380031, 11680.032004]	1.15658833469
393	[9.0, 33.0, 8.48258324771e-05, 0.0286500789853, 0.0061892740698, 0.334761793163, 29147.6776045]	1.15638203987
1648	[8.0, 11.0, 7.38207668392e-05, 0.00793536079299, 0.0054762879368, 0.305229097347, 5764.42629912]	1.15618343431
744	[14.0, 11.0, 9.54990107823e-05, 0.00837022523873, 0.0127253477729, 0.322944254247, 10683.5123025]	1.15556308826
1219	[11.0, 8.0, 0.000116640751404, 0.00437246940311, 0.00593914218057, 0.3066049307, 6098.87601586]	1.15490192108
165	[18.0, 13.0, 0.000143492587638, 0.00929685372056, 0.0131041657415, 0.32795434419, 18354.6117531]	1.15470652779
479	[9.0, 10.0, 9.49904520327e-05, 0.00807299887324, 0.00546175215548, 0.309911976196, 6052.02126934]	1.15389600761
1508	[9.0, 34.0, 7.05903952609e-05, 0.0259201674807, 0.00611277894519, 0.335908892398, 30534.4266413]	1.15364891477
166	[12.0, 8.0, 0.000109933561903, 0.00552960468511, 0.008294585983, 0.309969619939, 7245.89708585]	1.15109554823
124	[10.0, 9.0, 8.49209022453e-05, 0.00550997226698, 0.00650252485356, 0.305331623305, 5798.04883537]	1.15098349379
1288	[11.0, 27.0, 9.39509986212e-05, 0.0210072720092, 0.0088576893228, 0.331872946331, 23083.2920678]	1.15091364122
1820	[16.0, 12.0, 0.000130332349726, 0.00901922607558, 0.0127221442905, 0.323121667475, 12941.5667584]	1.15063414469
1046	[20.0, 5.0, 0.000156184273535, 0.00384283812765, 0.0138231181529, 0.316193909496, 10170.0583216]	1.14995659411
1589	[10.0, 17.0, 0.0001019343429, 0.0135073752693, 0.00612609268875, 0.319446663046, 11728.3233077]	1.14934003092
1278	[11.0, 28.0, 9.58025994767e-05, 0.0178484430278, 0.00814835771781, 0.332878354085, 25930.1953969]	1.14879624362
1297	[10.0, 11.0, 9.47627508688e-05, 0.00758782585111, 0.00720566586323, 0.310585823445, 7762.40474643]	1.14863396997
1558	[14.0, 8.0, 0.000145455647993, 0.00514293096011, 0.00557423115418, 0.308097615086, 7796.14031483]	1.14845739565
1962	[15.0, 9.0, 0.000116866329178, 0.007767625041, 0.0109919222464, 0.318480061154, 9726.83736318]	1.14830805778
221	[11.0, 8.0, 0.000102242768274, 0.00575985703261, 0.00744170973165, 0.311359531668, 6224.03955473]	1.14792084044
1598	[10.0, 5.0, 8.62655425103e-05, 0.00376469616549, 0.00906532615967, 0.304355766597, 3928.33950709]	1.1474564757
1866	[8.0, 9.0, 7.61269440044e-05, 0.00585965541801, 0.0045421232715, 0.301201915836, 4791.04863345]	1.14743383087
303	[14.0, 8.0, 0.00012505501052, 0.00408605874531, 0.00971426390296, 0.313124354116, 8838.63757424]	1.1470324334
790	[11.0, 8.0, 0.000114517388122, 0.00581564256235, 0.00537409189281, 0.305695680088, 5949.35044697]	1.1465519861
1289	[15.0, 8.0, 0.00013421192161, 0.00587743010544, 0.0104085857924, 0.312507813477, 8197.62889545]	1.14551356318
634	[12.0, 8.0, 8.06862446447e-05, 0.00483858345262, 0.0137286682888, 0.314029082001, 7380.32548581]	1.14525144388
15	[11.0, 14.0, 7.68037923442e-05, 0.0091027045181, 0.0119719487305, 0.320861277797, 12101.3834456]	1.14517084048
1606	[13.0, 11.0, 7.94705754025e-05, 0.0067334278757, 0.0125417335776, 0.318591683925, 10266.9128331]	1.14326321007
729	[16.0, 26.0, 0.000154127885792, 0.0172831347778, 0.0109804667604, 0.336508043347, 30104.4081101]	1.1431196756
620	[14.0, 3.0, 0.000119253861749, 0.00231807426339, 0.00783282166992, 0.301656258485, 4681.21626468]	1.14292238358
1394	[15.0, 14.0, 0.00012036886767, 0.00818004450333, 0.0129177826155, 0.323205223519, 14998.3907618]	1.14169299546
189	[10.0, 11.0, 7.67202614793e-05, 0.00658508571314, 0.00781335549054, 0.308306610755, 7657.21248181]	1.14077638069
1933	[13.0, 8.0, 0.000127770904207, 0.00591633099384, 0.0102394761157, 0.316353972221, 7266.70793332]	1.14009706384
623	[15.0, 13.0, 0.000111041148344, 0.00884153815492, 0.0124613133844, 0.32047049774, 13322.3965456]	1.13932477271
402	[15.0, 5.0, 0.00012888824657, 0.00472718728171, 0.0111007806686, 0.312107875269, 6546.73200095]	1.13798405891
1208	[11.0, 36.0, 7.04174756938e-05, 0.0237171329204, 0.00896242451734, 0.341542560459, 37983.8576065]	1.13751422801
622	[9.0, 7.0, 6.37402474705e-05, 0.00425346911742, 0.00781425590716, 0.30037851478, 4495.36714582]	1.1362968264
766	[11.0, 16.0, 7.35989734226e-05, 0.0129828268185, 0.0119768904337, 0.322881684319, 11783.6701547]	1.13535798067
1804	[11.0, 10.0, 0.000127030876166, 0.00680224867193, 0.00567146603025, 0.309088098918, 7388.59894283]	1.13527091308
224	[20.0, 14.0, 0.000156935225007, 0.010374498473, 0.0125508678376, 0.328503843879, 19640.8866636]	1.13503369747
830	[18.0, 6.0, 0.000141100420754, 0.00356327333169, 0.0130224015644, 0.316744804866, 10009.241872]	1.13301465146
1466	[11.0, 11.0, 8.93218062105e-05, 0.00773522145839, 0.00741980755376, 0.313183199173, 8611.75236314]	1.13301251582
795	[9.0, 11.0, 7.52975762606e-05, 0.00708255405835, 0.00662202249707, 0.308230579531, 6948.03834616]	1.13293649071
1382	[11.0, 5.0, 9.85133566337e-05, 0.00266211912047, 0.0102518895505, 0.304485520266, 4897.54704745]	1.13191832195
1614	[9.0, 10.0, 7.1335538576e-05, 0.00650806667053, 0.00602202905205, 0.307794126701, 5777.64382876]	1.1315171262
1351	[14.0, 18.0, 0.000120537329014, 0.0134764969216, 0.00891228388065, 0.328352817549, 17691.8850685]	1.13122288383
882	[9.0, 14.0, 9.24925122488e-05, 0.00900120591558, 0.00636782402108, 0.311786716558, 8759.06817434]	1.1310538076
530	[17.0, 9.0, 0.000150400551317, 0.00596870798611, 0.0119674116785, 0.320820098181, 11854.9596458]	1.13070629342
1554	[7.0, 9.0, 6.30894887036e-05, 0.0064533728157, 0.00794235400001, 0.307188940092, 4536.3931021]	1.12932559526
1843	[8.0, 11.0, 6.0893583469e-05, 0.00651558967004, 0.00770369645636, 0.310402632478, 6439.63105585]	1.12912252837
1705	[11.0, 12.0, 0.000101465311245, 0.00820939265817, 0.00805994125266, 0.315764542411, 9401.48352545]	1.12885846572
897	[13.0, 9.0, 9.60849221255e-05, 0.00703308206572, 0.0105688353347, 0.316734771453, 8573.0272113]	1.12859349208
22	[9.0, 28.0, 7.20023294634e-05, 0.0198409581726, 0.00606526071941, 0.329880241496, 22191.6474924]	1.1269411296
351	[10.0, 9.0, 7.84572836557e-05, 0.00667782704982, 0.00790590489783, 0.309107209101, 6667.0146739]	1.12672152666
906	[10.0, 11.0, 9.09319168524e-05, 0.00638069943886, 0.00520796016965, 0.306069974594, 7129.26197222]	1.1262704788
820	[16.0, 10.0, 0.000140922045478, 0.00562868212291, 0.00958195216382, 0.315445769449, 11184.6906368]	1.12526151635
700	[15.0, 9.0, 0.000117205619026, 0.00610844012413, 0.0124992743834, 0.32043968722, 9352.43350955]	1.12522331808
946	[16.0, 7.0, 0.000135204411845, 0.00413635251317, 0.0141750395015, 0.316945606695, 9562.65287809]	1.12521322081
1257	[7.0, 7.0, 6.40631433169e-05, 0.00539773155559, 0.00444431279182, 0.300812274368, 3296.00487366]	1.12488406465
467	[16.0, 29.0, 0.00012958286246, 0.0215406548097, 0.0125013221881, 0.339018105377, 34650.8244837]	1.12442704648
627	[7.0, 13.0, 6.7665751439e-05, 0.00825695979248, 0.00466278266571, 0.308012198503, 6977.3900179]	1.12439008335
389	[9.0, 15.0, 7.71049276286e-05, 0.011309278249, 0.00660452518235, 0.315236924241, 10059.1959207]	1.12415301591
733	[10.0, 13.0, 7.34739131951e-05, 0.00723083830233, 0.0093871379073, 0.316373991457, 9455.17864742]	1.1231392871
921	[15.0, 16.0, 0.000136259795241, 0.0102937702755, 0.00748784483302, 0.323644602687, 15453.3150179]	1.12269927925
1365	[17.0, 16.0, 0.000145983723717, 0.0128887057454, 0.0126111624981, 0.328126538247, 18045.3058894]	1.12245996933
1063	[10.0, 9.0, 7.1342545422e-05, 0.00753771591672, 0.00782089615121, 0.310653369373, 6037.63314233]	1.12240342926
364	[25.0, 14.0, 0.00023330395109, 0.0109749321176, 0.0151004659167, 0.334694560669, 26483.3275065]	1.12167988016
998	[10.0, 13.0, 8.62524742694e-05, 0.00905879882219, 0.00740101915644, 0.31229308514, 9118.94240291]	1.12157829369
1812	[10.0, 15.0, 6.88731904001e-05, 0.00927809628698, 0.0111148216604, 0.317428571429, 11075.7314595]	1.12005876575
230	[10.0, 6.0, 9.12214333601e-05, 0.00324680668195, 0.00637719519, 0.299353332136, 4070.01652586]	1.12000181659
1207	[9.0, 11.0, 6.22206436191e-05, 0.00691910856583, 0.00907712185052, 0.31109797455, 6919.95218044]	1.11872438751
1839	[10.0, 9.0, 7.94500620226e-05, 0.00611941656179, 0.00969563522962, 0.30787942236, 5838.75875559]	1.11573397112
309	[14.0, 5.0, 9.4172962968e-05, 0.0038610124124, 0.014294481854, 0.310113823155, 6484.19476684]	1.11529998307
512	[9.0, 8.0, 8.15389675666e-05, 0.00534007752405, 0.00448679631141, 0.303064286364, 4698.74735078]	1.11524903787
1226	[11.0, 11.0, 0.000111438821026, 0.00667938315087, 0.00561033383203, 0.311835334477, 8208.81396478]	1.11505544211
1652	[13.0, 10.0, 0.000120118310891, 0.00725597010033, 0.00723226225474, 0.312039695419, 8998.69138968]	1.11401928462
1018	[12.0, 7.0, 0.000120708990615, 0.00345469153863, 0.00677914227249, 0.30732112122, 5830.69835222]	1.11314357472
725	[11.0, 10.0, 9.37768046091e-05, 0.00674541365333, 0.00813576688384, 0.312371134021, 7455.10954833]	1.11210614624
1710	[9.0, 13.0, 7.82025349196e-05, 0.00943787038688, 0.00862805072388, 0.316684613923, 8120.96720389]	1.11099461912
1883	[11.0, 30.0, 7.97475211935e-05, 0.0230377508989, 0.0102664137867, 0.337120701281, 27223.3466644]	1.1108813692
1165	[13.0, 11.0, 0.000125540311601, 0.00799569751452, 0.00691433000304, 0.311942347289, 9395.15111821]	1.11016816948
1305	[11.0, 12.0, 7.37142397282e-05, 0.00817229477422, 0.0115325911234, 0.320995184591, 9355.31393482]	1.10935016084
957	[16.0, 9.0, 0.000163800859173, 0.00528881926167, 0.0137833438076, 0.322996414381, 10948.9959163]	1.10883017839
1603	[11.0, 2.0, 0.000109083225104, 0.0015919073323, 0.00661517758427, 0.293984476067, 2899.27240223]	1.10835202261
764	[13.0, 4.0, 0.000143653722436, 0.00297939488954, 0.00622425890458, 0.30494053065, 5117.08852217]	1.10829212823
592	[17.0, 30.0, 0.000123883048068, 0.0218646968152, 0.0137505582996, 0.33970917986, 37155.8216426]	1.10828490085
590	[12.0, 8.0, 0.000112431625763, 0.00455851878599, 0.00628825166745, 0.307000307031, 6977.53157449]	1.1082627118
818	[11.0, 8.0, 0.000135585455794, 0.00521976546444, 0.0046937945763, 0.305424888509, 6055.95113678]	1.10514642561
1587	[20.0, 7.0, 0.000166898522605, 0.00516808056637, 0.0155018814, 0.325414130895, 12183.0153]	1.10491733724
1706	[12.0, 13.0, 9.31631588637e-05, 0.00733581132702, 0.0102342378828, 0.316744804866, 10615.8889101]	1.10457446742
697	[13.0, 9.0, 0.000106290266353, 0.0064709228133, 0.00890321368453, 0.318155784651, 8107.83581756]	1.10440567152
1322	[12.0, 4.0, 8.4948600319e-05, 0.0027403554421, 0.0078379535704, 0.299039985645, 4739.01383575]	1.10322407431
1932	[9.0, 5.0, 7.26341696465e-05, 0.00412825166853, 0.00790785603686, 0.299532682284, 3414.39130618]	1.10305686957
1161	[12.0, 12.0, 8.73371537039e-05, 0.00869077185971, 0.0091188668239, 0.318267180189, 9836.37915227]	1.10299729115
771	[10.0, 31.0, 9.67441273155e-05, 0.0222818822965, 0.00641842856952, 0.333511223775, 27094.0235314]	1.10231993666
1740	[10.0, 11.0, 7.28023616387e-05, 0.00829359202585, 0.0128875157056, 0.318277310924, 7675.2667923]	1.10199987616
342	[13.0, 9.0, 8.93014608597e-05, 0.00591786040387, 0.0119577812196, 0.315744600227, 8595.57357391]	1.10174159525
658	[14.0, 5.0, 0.000121406303383, 0.00398212408287, 0.0120980273197, 0.312098133467, 6600.4649986]	1.10093954073
431	[16.0, 9.0, 0.000126606271262, 0.00722966052714, 0.0118974587561, 0.320953970598, 11110.2072793]	1.10004949066
485	[9.0, 8.0, 8.88020765115e-05, 0.00550337939916, 0.00549932593481, 0.300495867769, 4867.42768991]	1.1000393779
350	[18.0, 8.0, 0.000176726617268, 0.00510469124554, 0.0118742231234, 0.318054583625, 11120.0512786]	1.09974949124
1994	[16.0, 11.0, 0.000173579079172, 0.00621373798614, 0.0113256409042, 0.320758348571, 12493.1703458]	1.09930595282
677	[11.0, 14.0, 7.83673419096e-05, 0.0104586611975, 0.00924699078518, 0.317842270892, 11320.9034889]	1.09866783003
739	[10.0, 7.0, 8.1468205975e-05, 0.00403610807272, 0.00861836094632, 0.303386127799, 5321.05775028]	1.09831337151
1976	[18.0, 5.0, 0.000127532919496, 0.00409169017264, 0.0135470890335, 0.317408418513, 9639.86756549]	1.09805635791
1345	[7.0, 29.0, 6.38697047376e-05, 0.0222807322482, 0.00515887972504, 0.331729812222, 22121.8439359]	1.09778318351
743	[16.0, 14.0, 0.000131749481001, 0.00939443560898, 0.00992978325239, 0.321376916402, 14736.1211817]	1.0946750031
794	[13.0, 6.0, 8.76885475858e-05, 0.00464207161997, 0.0142620668609, 0.314750692521, 6651.49139957]	1.0946051248
618	[14.0, 13.0, 0.00013927399572, 0.00835430669305, 0.00683705655615, 0.314592247672, 12158.9414322]	1.09344301468
1832	[12.0, 12.0, 0.000110756956718, 0.00816746176004, 0.00793203074924, 0.312732618147, 9549.13993821]	1.09310158022
463	[17.0, 29.0, 0.000119861450956, 0.0232965234143, 0.011622121327, 0.337689969605, 37138.0919842]	1.09241994292
1148	[9.0, 10.0, 5.89156308319e-05, 0.00780571416092, 0.00933174015029, 0.312341861119, 6495.33185112]	1.09241328143
229	[7.0, 29.0, 5.4059555055e-05, 0.0226538221245, 0.00547202880878, 0.331334084432, 20739.4774891]	1.09235467688
1390	[13.0, 12.0, 8.7063184416e-05, 0.00810601007596, 0.0127986739944, 0.319855410895, 11052.3187624]	1.09140616595
1375	[16.0, 11.0, 0.000146298493509, 0.0062948234533, 0.0148477696226, 0.323665555304, 13113.5505589]	1.08992521567
942	[5.0, 5.0, 5.90307270842e-05, 0.00362998494903, 0.00302579267248, 0.284329058492, 1486.2890203]	1.08877738414
384	[7.0, 29.0, 6.45845064314e-05, 0.0236763767749, 0.0045780497767, 0.328817126509, 21022.3738726]	1.08875816921
1266	[11.0, 14.0, 8.43522870811e-05, 0.00958280072659, 0.00881944387965, 0.316995846939, 10602.0862004]	1.08798036297
594	[8.0, 11.0, 6.90789655795e-05, 0.00709543201219, 0.00548732122702, 0.30659552939, 6523.30426873]	1.08609374289
599	[12.0, 11.0, 0.000132226620961, 0.00739207328358, 0.00690619637394, 0.315217048643, 9217.66141945]	1.08501589415
554	[11.0, 8.0, 0.000125403198121, 0.00448182535758, 0.00781593998975, 0.306135570388, 6247.43719248]	1.08428762348
120	[8.0, 12.0, 7.6909185619e-05, 0.00706570496001, 0.00402310687514, 0.306717791411, 6476.22829598]	1.08319461171
692	[19.0, 13.0, 0.000163154360114, 0.00737476230622, 0.0132837214878, 0.326465978843, 17224.5439652]	1.08254459086
1172	[12.0, 8.0, 0.000103876912158, 0.00456644496609, 0.0118890606111, 0.312020220932, 7024.90476575]	1.08247605952
741	[15.0, 25.0, 0.000103089563713, 0.0178044026167, 0.0134153786081, 0.33631563015, 28349.6941593]	1.08185697392
1942	[8.0, 30.0, 6.93234913843e-05, 0.0250969281979, 0.0075083990246, 0.334593762549, 24400.136002]	1.08180675849
1467	[16.0, 8.0, 0.00011267796748, 0.00498533248536, 0.0150740333106, 0.31935483871, 9982.6314322]	1.08150221874
1785	[12.0, 5.0, 0.000122706638129, 0.00291806204047, 0.00674208347168, 0.301993355482, 4559.79946624]	1.08098637416
237	[9.0, 7.0, 8.34681131058e-05, 0.0043557419248, 0.007364415129, 0.304671074682, 4577.67444368]	1.08067131329
1685	[20.0, 14.0, 0.00013799206796, 0.0098690488441, 0.0170172591467, 0.331180445151, 20950.7712161]	1.0806513144
1435	[11.0, 32.0, 6.5952218615e-05, 0.0222464761702, 0.0136738527647, 0.337906795985, 32177.9134789]	1.07987542539
1770	[16.0, 31.0, 0.000117146890383, 0.0235256497973, 0.0145124834307, 0.341764364084, 37386.2936538]	1.0798715212
1354	[13.0, 13.0, 9.01843568709e-05, 0.00774877265736, 0.0133154992404, 0.319702007929, 11597.0245883]	1.07930464904
645	[16.0, 7.0, 0.000140857171328, 0.00580864617749, 0.0161172260841, 0.320316504357, 9610.44636032]	1.07814242488
1873	[17.0, 30.0, 0.000131175848844, 0.024322758142, 0.0153388027153, 0.344864454715, 38008.3377853]	1.07771249711
331	[10.0, 7.0, 7.7953958775e-05, 0.00544798491853, 0.00685874465269, 0.306407624184, 4946.56438603]	1.07733405602
1882	[7.0, 5.0, 6.37154170577e-05, 0.00286976931601, 0.00395513994694, 0.288913288451, 2258.65430134]	1.07725391
1885	[9.0, 8.0, 7.80064311855e-05, 0.00617120064208, 0.00719533383605, 0.30904988564, 5025.10735696]	1.07530448799
396	[9.0, 9.0, 7.50940603587e-05, 0.00556078783478, 0.0065626564555, 0.305052169138, 5369.48018085]	1.07509688377
1367	[12.0, 7.0, 7.67566911457e-05, 0.00372830257323, 0.011834297386, 0.310624417521, 6220.85341063]	1.07479785674
1799	[12.0, 12.0, 9.06716780116e-05, 0.00598537159248, 0.0116044600768, 0.318135539294, 10275.3523078]	1.07479738639
1251	[15.0, 11.0, 0.000139303500685, 0.00720520164168, 0.00922438121314, 0.314691257003, 11248.1211252]	1.07420977833
591	[5.0, 9.0, 4.19597554046e-05, 0.00670492885856, 0.00351209128575, 0.296952957947, 3102.12461246]	1.07351310182
858	[10.0, 7.0, 7.9837842877e-05, 0.00502354729896, 0.009152911552, 0.307557442097, 4645.78333269]	1.07341675217
319	[7.0, 15.0, 6.16712677148e-05, 0.0104055457394, 0.00444555867993, 0.310933515766, 8353.51483469]	1.07313037688
1901	[6.0, 11.0, 5.20434469249e-05, 0.00644842598003, 0.00411397835682, 0.298130534602, 4665.69399995]	1.07284535042
205	[10.0, 16.0, 9.14678672794e-05, 0.00939880027279, 0.0101166233327, 0.322080850378, 12331.4361755]	1.07226693711
385	[13.0, 6.0, 0.000118580912874, 0.0037728359275, 0.00893238383357, 0.307784652322, 6133.68134118]	1.07176820024
386	[12.0, 12.0, 0.000120964784707, 0.00850283955548, 0.00763423030081, 0.316363981522, 10145.1431595]	1.07176180244
1822	[19.0, 16.0, 0.000159780290307, 0.0102220149374, 0.0128341842361, 0.328503843879, 19239.3799677]	1.07151456222
1105	[15.0, 11.0, 0.00013629461083, 0.0061943484001, 0.00983149368147, 0.313104744011, 10364.0592598]	1.07117996111
1326	[14.0, 15.0, 0.000111767538863, 0.00964670894035, 0.010955107518, 0.326359422939, 15201.5865773]	1.07104108656
1303	[9.0, 12.0, 8.84631077426e-05, 0.00884373903963, 0.00615080468818, 0.311068939771, 7354.05346382]	1.0710304154
11	[14.0, 26.0, 9.76660438283e-05, 0.0205353085969, 0.0127245643051, 0.337952479129, 28018.2741792]	1.07045646445
1457	[11.0, 13.0, 0.000109160147524, 0.00899002202933, 0.00917001632813, 0.317358047418, 10885.3384726]	1.06970766612
851	[22.0, 7.0, 0.000136477970044, 0.0048617814014, 0.0194419411163, 0.325456498389, 14623.4615884]	1.06935302464
999	[17.0, 16.0, 0.000141871029714, 0.0102635536358, 0.00976005912557, 0.322465170279, 18257.4651353]	1.06905005591
1617	[18.0, 30.0, 0.000132906827806, 0.0205129428527, 0.014463753523, 0.33893766313, 37480.790026]	1.06893811128
793	[10.0, 12.0, 9.82439727701e-05, 0.00705557620966, 0.0065166131182, 0.311505031309, 8587.71596253]	1.06886932513
1835	[12.0, 11.0, 9.68844242764e-05, 0.00647043019461, 0.0107443141969, 0.319028779274, 9426.77727409]	1.06886493532
1907	[11.0, 8.0, 8.96037531118e-05, 0.00466319670751, 0.00902603631421, 0.313851658872, 6543.37880329]	1.06831541741
388	[8.0, 8.0, 8.93516904609e-05, 0.00498336815813, 0.00514409973236, 0.299093655589, 4393.55524085]	1.06797756564
174	[9.0, 13.0, 7.25339864609e-05, 0.00890389996425, 0.00555850666491, 0.310972196305, 8246.29088635]	1.06691024672
1384	[11.0, 6.0, 9.24134401044e-05, 0.00412344816519, 0.0109541102303, 0.304337239385, 5029.04792506]	1.06557531333
494	[13.0, 5.0, 0.000137154175229, 0.00319080844094, 0.00609538556317, 0.299703264095, 5078.0473398]	1.06508026978
1713	[14.0, 12.0, 9.71226869726e-05, 0.00988489103391, 0.0158267405199, 0.324959376016, 12019.0153581]	1.06467330669
846	[11.0, 5.0, 0.000100997342672, 0.00344057117411, 0.00919780835655, 0.303561128146, 4159.71124001]	1.06460282995
1583	[11.0, 11.0, 9.52957545725e-05, 0.00754109496064, 0.00608518639747, 0.310441181036, 8326.58824614]	1.06453284027
172	[11.0, 10.0, 8.11721337239e-05, 0.00530657709074, 0.00897992056447, 0.312703277458, 7300.43241993]	1.06439340513
509	[11.0, 8.0, 8.51536998065e-05, 0.0052551044861, 0.0102929953504, 0.310460458906, 6072.82115402]	1.06331877625
73	[10.0, 11.0, 9.61076085087e-05, 0.00642624908738, 0.00777468728752, 0.312166338859, 7962.93662472]	1.06319515585
1762	[14.0, 7.0, 0.000123038431793, 0.00418487806196, 0.00968749944484, 0.307500691946, 7849.44942412]	1.06288106336
1463	[16.0, 30.0, 0.000121756557615, 0.0208637659803, 0.0100699901346, 0.336961649929, 35158.7435783]	1.0627516855
1671	[13.0, 5.0, 0.000105086798679, 0.0032550332825, 0.0119122157109, 0.309624078776, 6025.18792301]	1.06196745674
1979	[11.0, 17.0, 9.91610145616e-05, 0.0125323617577, 0.00688602632386, 0.321273656139, 12761.4999293]	1.06163289736
699	[15.0, 10.0, 9.8016799761e-05, 0.00669170425093, 0.014934114755, 0.321728498343, 10764.7917821]	1.06158729687
837	[16.0, 10.0, 0.000118808076592, 0.00768581270402, 0.0166045731779, 0.32456909144, 12453.7838999]	1.06125865754
1815	[13.0, 9.0, 9.89665771142e-05, 0.00621252130456, 0.00937485511016, 0.316213908479, 7863.64526345]	1.06096593918
1324	[12.0, 10.0, 9.81546279354e-05, 0.00662823630519, 0.0116834962097, 0.316464109381, 8249.68310163]	1.06076690309
538	[5.0, 8.0, 4.7669287721e-05, 0.00528174256157, 0.00429148318965, 0.296003552398, 2668.53814258]	1.05996760767
1462	[9.0, 12.0, 9.09614701181e-05, 0.00668793688341, 0.0049648953743, 0.311398318281, 7566.51577335]	1.05822959596
252	[7.0, 8.0, 4.97621853042e-05, 0.00549209472141, 0.00648408980348, 0.29998199928, 3553.86471938]	1.05693455748
812	[15.0, 11.0, 0.000107252772051, 0.00849732334841, 0.014373843638, 0.321656050955, 12245.4212937]	1.05667402023
34	[11.0, 6.0, 9.533149264e-05, 0.00313505286995, 0.00877124080694, 0.302011598405, 5427.57835851]	1.05467953083
728	[9.0, 7.0, 6.6950485192e-05, 0.00500533686043, 0.00719959505668, 0.299757172408, 4107.81073368]	1.05454786557
201	[10.0, 8.0, 9.82109730551e-05, 0.00475766455199, 0.00562380840232, 0.305985678438, 5628.90411269]	1.05391978211
632	[11.0, 8.0, 0.000111103618067, 0.00478620685633, 0.00634694628189, 0.308792192953, 6743.56151462]	1.05340344607
705	[10.0, 9.0, 9.01519780238e-05, 0.0047207221985, 0.00494949809705, 0.307623677086, 6555.35426715]	1.05338373707
160	[4.0, 9.0, 3.55467464057e-05, 0.00512963640514, 0.00277353013443, 0.295321637427, 2859.95912611]	1.05317750928
368	[14.0, 9.0, 0.00013889850087, 0.00607939618998, 0.00814705470458, 0.313251879699, 8694.8376394]	1.05247209307
242	[15.0, 13.0, 0.000100439725039, 0.00908306756127, 0.0161783271348, 0.32485380117, 13921.9384051]	1.05226926428
1910	[13.0, 9.0, 0.000126523792844, 0.00719858683047, 0.00750121609607, 0.31184505988, 8078.7282776]	1.05174871274
399	[13.0, 11.0, 0.00011525493521, 0.00698906503746, 0.00750218818453, 0.312918570445, 9782.03179058]	1.05087428913
871	[12.0, 29.0, 7.85488780178e-05, 0.0206548186178, 0.0126255307471, 0.339490034971, 29808.8856747]	1.05074991742
1061	[11.0, 13.0, 8.06282960213e-05, 0.00893174116706, 0.00926130182796, 0.315784487115, 9295.5118941]	1.04940119126
108	[9.0, 13.0, 7.73431341876e-05, 0.00865792249356, 0.00617321209058, 0.311020560515, 8128.40462408]	1.04823335915
1789	[8.0, 13.0, 7.56762479379e-05, 0.0091724398564, 0.00548617963587, 0.310508664058, 7477.66850248]	1.04797983025
1493	[16.0, 8.0, 0.000155043823624, 0.00438595818382, 0.0118995673027, 0.317056156261, 10767.0403764]	1.04760893867
1939	[12.0, 27.0, 9.85601720454e-05, 0.0207795691715, 0.0105731596533, 0.334795419541, 26556.3429803]	1.04746487581
608	[8.0, 34.0, 5.91436237682e-05, 0.0262037517714, 0.00685835346753, 0.337929636013, 30474.2859184]	1.0467704381
1271	[15.0, 18.0, 0.000181971385672, 0.0115142674999, 0.00695671746041, 0.323854251012, 18053.7749292]	1.04541378853
249	[11.0, 13.0, 7.73200716833e-05, 0.0091998071739, 0.0100892380949, 0.316714706534, 9682.09523269]	1.04441116618
1659	[16.0, 17.0, 0.000142419836559, 0.00988367846698, 0.00801143875963, 0.324421660556, 18470.2615593]	1.04395553102
689	[5.0, 12.0, 6.42480441831e-05, 0.00937102868008, 0.00290572538131, 0.303119410677, 4856.13850222]	1.04230519024
881	[16.0, 13.0, 0.00011000960371, 0.00794454919208, 0.0124213701591, 0.321211731826, 13755.7523428]	1.04224311712
