1279	[14.0, 18.0, 0.000108359417423, 0.0114164002337, 0.0134984980298, 0.328385168643, 18798.6374139]	1.34854157637
1330	[15.0, 10.0, 0.00014085726504, 0.00560524066479, 0.00990986907452, 0.317610062893, 12007.5872809]	1.34776757762
1265	[16.0, 11.0, 0.000145204894402, 0.00767966386369, 0.0101307274063, 0.318957542505, 12939.7226875]	1.34732077721
2020	[13.0, 4.0, 0.000107922384069, 0.00358141704022, 0.00937027334944, 0.306294991576, 4881.78829218]	1.34699926116
1332	[14.0, 10.0, 9.54667328307e-05, 0.00676178345291, 0.00831881443706, 0.313891068906, 9194.57868988]	1.34663042153
1698	[14.0, 5.0, 0.000123515421207, 0.00279505543485, 0.00951435701151, 0.308382679497, 6049.64175181]	1.34497003848
685	[13.0, 9.0, 0.000110000360056, 0.00593238751918, 0.01062765221, 0.310981867944, 8444.60635074]	1.34421840356
611	[15.0, 11.0, 0.000129717549665, 0.00813758429175, 0.00926289077959, 0.31631394135, 11874.9639401]	1.3428882075
2635	[18.0, 6.0, 0.000104393743656, 0.00399491695156, 0.0180839793802, 0.319375239555, 10306.9493539]	1.34200203251
1280	[8.0, 5.0, 5.1743635287e-05, 0.00387292236299, 0.00940906099053, 0.302340348331, 3122.51944568]	1.3417684102
1716	[15.0, 27.0, 9.28951341645e-05, 0.019942978738, 0.0162035923197, 0.337689969605, 30899.6495309]	1.34034359564
2127	[18.0, 7.0, 0.000130670211042, 0.00456597132716, 0.017467472599, 0.32378084321, 11463.7780128]	1.33968988946
2622	[14.0, 8.0, 0.000156209269087, 0.00501833922391, 0.0089892806323, 0.314117868811, 8889.74359625]	1.33907257446
192	[10.0, 5.0, 8.17966873054e-05, 0.00288124144314, 0.00689446160003, 0.300072024488, 3757.92685525]	1.33867593404
2486	[12.0, 6.0, 0.000108883978536, 0.00566328677297, 0.0080446336861, 0.309969619939, 5454.51918097]	1.33833716269
2519	[18.0, 29.0, 0.000192922619193, 0.0208388709236, 0.0129174025533, 0.340716257198, 37830.6594554]	1.3381745295
1469	[15.0, 11.0, 0.000102198825377, 0.00712412959662, 0.0137721465042, 0.321604322794, 11363.5598883]	1.33798961927
1701	[19.0, 9.0, 0.000104010644095, 0.00591388668601, 0.0215163049499, 0.326359422939, 13436.1437877]	1.33793754367
252	[7.0, 8.0, 4.97621853042e-05, 0.00549209472141, 0.00648408980348, 0.29998199928, 3553.86471938]	1.33766898412
2969	[9.0, 13.0, 9.11661144375e-05, 0.0100324886793, 0.0076751813204, 0.313173390128, 8133.04801951]	1.33534912672
908	[10.0, 6.0, 7.7844413587e-05, 0.00387424797049, 0.00732417157746, 0.300477807495, 4044.53194582]	1.33521131534
2716	[8.0, 15.0, 6.1719347634e-05, 0.0105158229719, 0.00657343334041, 0.311728395062, 8661.81926122]	1.33485633347
598	[13.0, 15.0, 0.000109060220988, 0.0107728952668, 0.0114667615883, 0.321987505635, 13130.4847242]	1.33446506954
828	[8.0, 6.0, 7.73255789003e-05, 0.00357474238722, 0.0043692158969, 0.295260593533, 3596.20539074]	1.33433944
1919	[10.0, 10.0, 7.10048202428e-05, 0.00636875357697, 0.00635890559806, 0.306858984195, 6541.88889889]	1.33424253939
733	[10.0, 13.0, 7.34739131951e-05, 0.00723083830233, 0.0093871379073, 0.316373991457, 9455.17864742]	1.33374049038
1896	[12.0, 9.0, 0.000119708101196, 0.0053499273209, 0.00862586760572, 0.31408826763, 7509.48444461]	1.33362605197
2767	[12.0, 14.0, 8.38197730584e-05, 0.00948161614129, 0.00918090554543, 0.321480243063, 11674.6756354]	1.33246904736
2272	[8.0, 11.0, 9.12339843816e-05, 0.00699529746454, 0.00541212308518, 0.308458785785, 6070.44317042]	1.33187102127
860	[9.0, 12.0, 8.15349665476e-05, 0.00738969001539, 0.00453891103409, 0.304355766597, 6881.01126547]	1.33178447077
1946	[12.0, 6.0, 0.000104398662157, 0.00329751642599, 0.00801835456328, 0.307094594595, 5548.84444774]	1.33171515968
1163	[10.0, 7.0, 9.89462704722e-05, 0.00439969221046, 0.00741079795636, 0.306201194304, 5084.69701565]	1.33147388496
2918	[9.0, 14.0, 8.90130940099e-05, 0.00824224991605, 0.00583198286566, 0.315038280979, 8866.51189718]	1.3311296384
1021	[13.0, 7.0, 9.13564564832e-05, 0.00572571579752, 0.00961736628489, 0.311806161906, 6319.00612707]	1.33016989198
2108	[9.0, 10.0, 6.61447062828e-05, 0.0065335387494, 0.00737546708744, 0.307822553336, 6233.60197185]	1.32997310718
161	[14.0, 34.0, 0.000103152126615, 0.0286359807947, 0.0111543297646, 0.339559208069, 37398.2897301]	1.32902101583
1281	[9.0, 8.0, 7.64010927392e-05, 0.00598513403125, 0.00807247733019, 0.306370070779, 5028.00511005]	1.32884357897
684	[12.0, 16.0, 7.75125840596e-05, 0.0120372465779, 0.0142304389463, 0.32739595953, 13953.4511189]	1.32851490917
2449	[9.0, 14.0, 7.55632670947e-05, 0.00828329896074, 0.00642406445995, 0.313202819107, 9070.57528614]	1.32729547025
680	[6.0, 15.0, 7.32022994342e-05, 0.0106335967863, 0.0039092764716, 0.312977338175, 7800.66469624]	1.32655082264
1173	[11.0, 8.0, 8.54078573749e-05, 0.00559370428676, 0.00791911397301, 0.309269741115, 6177.36669492]	1.32588571192
1106	[13.0, 8.0, 0.000121716687872, 0.00532113440991, 0.00612854596273, 0.304726785116, 6772.45922946]	1.32292807887
2789	[13.0, 9.0, 0.000111164650615, 0.00637032462993, 0.00844172640122, 0.310161920715, 8107.00994042]	1.32289651625
1080	[15.0, 14.0, 0.00012002750074, 0.00757765461566, 0.0118025691976, 0.32367603263, 14846.6097178]	1.32258651871
2534	[12.0, 8.0, 0.00011417153933, 0.00520049093729, 0.00919335136434, 0.310470098739, 6854.02794175]	1.32199063298
2718	[12.0, 8.0, 0.000110432992328, 0.00376815723205, 0.00550114110833, 0.305135951662, 6646.2810461]	1.32105305296
1166	[11.0, 15.0, 8.81831605793e-05, 0.00874677586494, 0.00931306537812, 0.316744804866, 11891.3906183]	1.32050830179
1456	[7.0, 14.0, 6.94141765541e-05, 0.0108108807566, 0.00372949635872, 0.312683720058, 7655.69805836]	1.3185366017
2426	[12.0, 31.0, 0.000102734606859, 0.0227079193883, 0.00889726461042, 0.336293007769, 31256.3286376]	1.31795388288
1974	[12.0, 7.0, 8.95532098625e-05, 0.00484242709356, 0.00733943973093, 0.303634872916, 6007.24274805]	1.31755990694
1075	[9.0, 11.0, 6.56681656353e-05, 0.00665785627374, 0.00767272471986, 0.31049902183, 6928.40537655]	1.31738073966
872	[12.0, 8.0, 9.57216039193e-05, 0.005286416825, 0.00863214572, 0.308715922072, 6876.79692513]	1.31723507282
2453	[13.0, 9.0, 0.000108651313054, 0.00626322602618, 0.0070300352214, 0.312889194856, 8187.95119156]	1.31678809317
290	[15.0, 7.0, 0.000115798828569, 0.00427790653688, 0.0110220113837, 0.315217048643, 8662.8712156]	1.31553994783
1736	[14.0, 13.0, 0.000109638016504, 0.00848669256779, 0.0082693892066, 0.318713543493, 12163.358884]	1.31553790937
400	[17.0, 10.0, 0.00010635600361, 0.00681364899962, 0.0158348767878, 0.324022165333, 13098.7102808]	1.31527268927
2465	[13.0, 13.0, 0.000126399509542, 0.00868174535123, 0.0102284947183, 0.32192530586, 11831.6301815]	1.31508258587
764	[13.0, 4.0, 0.000143653722436, 0.00297939488954, 0.00622425890458, 0.30494053065, 5117.08852217]	1.31387307051
1360	[10.0, 13.0, 8.08522074606e-05, 0.00868343781965, 0.00952117701084, 0.314137606032, 9454.74682404]	1.31298137309
2007	[16.0, 19.0, 0.00014584210372, 0.0111443159561, 0.00819581245509, 0.327406679764, 20019.9175929]	1.31284609834
602	[16.0, 9.0, 0.000164086175254, 0.00585625748198, 0.0123860330327, 0.31945686901, 11820.9953693]	1.31245822818
577	[10.0, 14.0, 6.65229081482e-05, 0.00795444532256, 0.00870462861257, 0.317005896899, 10217.4179828]	1.31234463861
2653	[13.0, 36.0, 0.000123931752868, 0.0259750982622, 0.00625917155128, 0.33743925486, 38192.9023075]	1.30911028106
631	[7.0, 4.0, 6.05911909096e-05, 0.00262809507031, 0.00627390908046, 0.294712331997, 2124.65686177]	1.30894387139
1772	[8.0, 10.0, 9.14513926876e-05, 0.00761881100694, 0.00342380128173, 0.303487419188, 5392.67906394]	1.30865665775
1935	[9.0, 12.0, 8.29903735399e-05, 0.00812166425663, 0.00619566287968, 0.312771747631, 7694.79325101]	1.30791099141
2355	[13.0, 14.0, 0.000130831907719, 0.00885476800386, 0.00980324664543, 0.320388349515, 13496.4639922]	1.30745628805
2959	[15.0, 6.0, 0.000110716739341, 0.00301594409221, 0.0113662313609, 0.311718676934, 7350.78409274]	1.30651638202
808	[9.0, 7.0, 6.54401911483e-05, 0.00383391328058, 0.00969924732487, 0.302660653207, 4559.9325586]	1.30642350611
1287	[10.0, 11.0, 0.000105185172645, 0.00676771844854, 0.0049229591132, 0.31028704422, 7748.3494722]	1.30469798356
1673	[14.0, 12.0, 0.000156356059759, 0.0101855615176, 0.00899062778153, 0.321335604332, 11455.9295767]	1.30382233443
755	[17.0, 12.0, 0.000144002410722, 0.00750229964733, 0.0110633747838, 0.323728429436, 14093.1089037]	1.30364721505
2596	[14.0, 27.0, 0.000104442956562, 0.0186532542327, 0.00938841306004, 0.333655899626, 28888.9236367]	1.30359253133
2805	[16.0, 30.0, 0.000128564136637, 0.0234163955561, 0.017172048916, 0.340553795852, 36240.1255739]	1.3031863707
1769	[13.0, 26.0, 9.24735811917e-05, 0.0186602225856, 0.00991877059163, 0.331553816566, 25484.8493163]	1.30281334246
1226	[11.0, 11.0, 0.000111438821026, 0.00667938315087, 0.00561033383203, 0.311835334477, 8208.81396478]	1.3020386667
1084	[11.0, 6.0, 9.85094453763e-05, 0.00389256502177, 0.00913229068186, 0.307898383372, 5220.52699676]	1.30128483745
2124	[10.0, 4.0, 7.94201621289e-05, 0.00395260639537, 0.00679790801165, 0.29736802974, 3152.65961605]	1.30058626715
921	[15.0, 16.0, 0.000136259795241, 0.0102937702755, 0.00748784483302, 0.323644602687, 15453.3150179]	1.30049457211
550	[8.0, 13.0, 5.89891010263e-05, 0.0082306634676, 0.00539260507136, 0.308344640434, 7614.08559532]	1.30040635851
901	[11.0, 12.0, 7.21672283122e-05, 0.00671353499492, 0.0102157351523, 0.314216579725, 9934.25789858]	1.29914615285
2796	[17.0, 9.0, 0.000150614549331, 0.00474794968873, 0.0137629535752, 0.321211731826, 11635.1354051]	1.29762647261
2827	[9.0, 5.0, 6.5894795055e-05, 0.00339018156618, 0.0113944508339, 0.305620931014, 3599.20149311]	1.29752125348
1720	[20.0, 21.0, 0.000162148542919, 0.0168107677249, 0.0142070938293, 0.334593762549, 27154.6014319]	1.29640929508
71	[11.0, 10.0, 0.000101040493883, 0.00561526521187, 0.00573522285013, 0.310701634454, 7319.63971267]	1.2960450839
1001	[10.0, 27.0, 8.71008797815e-05, 0.0211644467194, 0.00864666286284, 0.334291732139, 22520.4821648]	1.29528508413
1170	[13.0, 9.0, 0.000195563876323, 0.00533536786591, 0.0112517003486, 0.31537612364, 8923.67052252]	1.29494016678
932	[14.0, 8.0, 0.000102316062316, 0.00495030460173, 0.0126262265611, 0.316113938857, 8878.5744567]	1.29473000957
1419	[11.0, 10.0, 8.14293474352e-05, 0.0066748046348, 0.00999596853798, 0.309892766379, 7603.57635322]	1.2943084598
1539	[10.0, 8.0, 8.1485095132e-05, 0.00489000858196, 0.00790349363309, 0.306887238352, 5727.5834179]	1.29426190315
2939	[9.0, 4.0, 7.54410532533e-05, 0.0021349807144, 0.00633864948241, 0.291762714832, 2956.79686411]	1.29366713013
1575	[13.0, 14.0, 0.000108729080763, 0.00840101496082, 0.0126934605952, 0.325435313263, 13183.8317999]	1.29311626931
2500	[17.0, 8.0, 0.000125449499338, 0.00472542048672, 0.0163478483798, 0.321583636188, 10608.5432117]	1.29266572908
2138	[7.0, 15.0, 5.5867676812e-05, 0.0107164837335, 0.00487090623879, 0.311738113796, 7991.60201759]	1.2902068209
147	[17.0, 9.0, 0.000158924263013, 0.00475492422786, 0.00844132967319, 0.312078651685, 11061.6869036]	1.2892352769
1259	[15.0, 7.0, 0.000111115019544, 0.00498353813332, 0.0142723745074, 0.315974087534, 8402.51332405]	1.28834724123
2568	[13.0, 7.0, 9.41545907808e-05, 0.00559331323219, 0.0106848790064, 0.313448275862, 7081.54327188]	1.28797884575
2662	[13.0, 11.0, 0.000106959978041, 0.00774487150663, 0.0104592484043, 0.318125417581, 9818.17649108]	1.28771750555
2282	[9.0, 9.0, 7.28817527213e-05, 0.00717787540242, 0.00538846912463, 0.303515055852, 5208.13086493]	1.28750321131
316	[8.0, 9.0, 6.87123242232e-05, 0.0051907876277, 0.00670078621815, 0.302569068297, 4882.71001973]	1.2874722345
1858	[9.0, 13.0, 6.26910738916e-05, 0.0105524939724, 0.0090961048175, 0.318115296513, 8015.59872814]	1.2870121623
2867	[17.0, 13.0, 0.000114987736828, 0.00772508778882, 0.0180839446715, 0.328320472829, 16237.6778138]	1.28684849641
997	[8.0, 12.0, 6.33902377352e-05, 0.00933128751182, 0.00583713373048, 0.30945159693, 6558.80676793]	1.28652922596
2594	[11.0, 11.0, 8.65261925826e-05, 0.00753566335978, 0.0100525356279, 0.314503192527, 8277.79404779]	1.28605037175
881	[16.0, 13.0, 0.00011000960371, 0.00794454919208, 0.0124213701591, 0.321211731826, 13755.7523428]	1.2860383929
132	[14.0, 12.0, 0.000113488406389, 0.0103197534261, 0.0120656481866, 0.324801039467, 11740.8351152]	1.28471996626
69	[14.0, 17.0, 0.000117507769841, 0.0106893943907, 0.0116711699275, 0.328838754234, 17383.527168]	1.28379968853
1036	[14.0, 17.0, 0.000107375693916, 0.0104491932084, 0.0121343086328, 0.327031888798, 17085.2779641]	1.28364125085
1	[11.0, 10.0, 7.66626409478e-05, 0.00689949553359, 0.0113628166859, 0.311961812055, 7862.67734248]	1.28354919584
746	[12.0, 6.0, 9.78459413579e-05, 0.00386242547225, 0.0100633407291, 0.311059262716, 5754.18595635]	1.2834694297
1154	[12.0, 18.0, 6.4766273829e-05, 0.0122802496659, 0.0153117368167, 0.32739595953, 16248.069817]	1.28329174985
2152	[10.0, 9.0, 8.6419952558e-05, 0.00684334537445, 0.0074523858379, 0.30751014885, 5834.65916616]	1.28322603336
2161	[9.0, 4.0, 8.03380760191e-05, 0.00310442699957, 0.00605731414101, 0.293268807743, 2928.04244323]	1.28249435672
2934	[13.0, 8.0, 0.000115596548757, 0.00584859230688, 0.00790275909573, 0.311252918288, 7236.9620388]	1.2816862423
1880	[6.0, 12.0, 7.71030140385e-05, 0.00852788534451, 0.00329211693851, 0.306407624184, 5176.88864721]	1.28113319463
2478	[12.0, 4.0, 0.00011524488472, 0.00296109780291, 0.00989911091853, 0.307104026536, 4630.6732805]	1.28087352662
318	[12.0, 17.0, 0.000111448703056, 0.0119247478782, 0.00816000837234, 0.323132109617, 14217.297275]	1.28067869772
111	[10.0, 13.0, 6.50929695023e-05, 0.00935146793073, 0.00747380985189, 0.312410173093, 8772.06240405]	1.28029958775
652	[10.0, 8.0, 9.33721279046e-05, 0.00487770378454, 0.00571267036211, 0.304318714429, 5485.46280445]	1.2801842658
2864	[12.0, 13.0, 0.000118665938478, 0.0105950377008, 0.00749614605036, 0.317036050604, 10387.6399376]	1.27973028979
2572	[11.0, 13.0, 9.74157274092e-05, 0.00790454649301, 0.00734422417836, 0.313556398758, 9206.17498816]	1.27907599806
2853	[12.0, 14.0, 8.08136954586e-05, 0.00879919057621, 0.0123792186768, 0.322631646877, 12227.6988498]	1.27815179465
1766	[10.0, 5.0, 0.00010266879314, 0.00283416129324, 0.00603042798479, 0.296776682892, 3818.86582133]	1.27731628509
2494	[7.0, 8.0, 5.97508144795e-05, 0.00536052505161, 0.00423604026622, 0.296979417268, 3563.14345396]	1.27683614549
34	[11.0, 6.0, 9.533149264e-05, 0.00313505286995, 0.00877124080694, 0.302011598405, 5427.57835851]	1.27597398686
2588	[11.0, 8.0, 8.10608320039e-05, 0.00456816595576, 0.00761537572158, 0.309691206987, 6414.00076414]	1.27544141355
2095	[17.0, 7.0, 0.000145719061528, 0.00450887973833, 0.0130124847009, 0.316594370389, 9813.38865287]	1.27532683202
938	[7.0, 15.0, 4.24041041064e-05, 0.0090576902875, 0.0116994825347, 0.320892169448, 9555.27206094]	1.27492763714
1205	[12.0, 12.0, 9.40435377772e-05, 0.00730160630638, 0.00930051954229, 0.318216536185, 10292.1106684]	1.27426348087
709	[16.0, 14.0, 0.000127722875545, 0.0098998794807, 0.0137317988235, 0.325244771167, 15331.3936817]	1.27419334271
2804	[10.0, 13.0, 0.000107003855846, 0.00797537354692, 0.00585781588011, 0.314285714286, 9476.43205437]	1.27334629768
956	[12.0, 12.0, 9.17447228426e-05, 0.00777284703584, 0.0104265181308, 0.320665768713, 10468.1178868]	1.27320327061
678	[18.0, 14.0, 0.000124324118139, 0.0100208464203, 0.0158096603881, 0.327868314916, 16864.0696118]	1.27172265314
1029	[12.0, 8.0, 7.48953802268e-05, 0.00591762196193, 0.0118401557036, 0.314820062341, 7079.76565025]	1.27141291394
2222	[13.0, 5.0, 0.000104562664154, 0.0023049413486, 0.00890527995028, 0.306126197839, 5236.0610892]	1.26995262996
1505	[11.0, 16.0, 6.9773139942e-05, 0.0124162669752, 0.00913624515523, 0.322122354306, 12490.6644417]	1.26945202629
539	[8.0, 8.0, 8.29000630689e-05, 0.00442164015963, 0.00422923105369, 0.296679820787, 3945.49510392]	1.26899437209
925	[15.0, 4.0, 0.000147371675255, 0.00191374055406, 0.0132705205938, 0.30787942236, 7184.62804867]	1.26874953221
468	[11.0, 7.0, 0.000103490370074, 0.00367779611399, 0.00892942051055, 0.305807872282, 5486.12388952]	1.26858020633
1357	[13.0, 7.0, 9.15109735816e-05, 0.00369892880133, 0.0100899070101, 0.310325564073, 7428.19985133]	1.26746425434
899	[9.0, 16.0, 5.92120102007e-05, 0.0105299901417, 0.00991449225142, 0.320480769231, 10838.0605174]	1.26719488987
1770	[16.0, 31.0, 0.000117146890383, 0.0235256497973, 0.0145124834307, 0.341764364084, 37386.2936538]	1.26669837526
1938	[11.0, 32.0, 7.27210278361e-05, 0.0224911805709, 0.0106432335406, 0.339443935228, 32578.7283277]	1.26570528184
1072	[3.0, 9.0, 2.82581931486e-05, 0.00666446278542, 0.00335742988533, 0.29155003499, 2334.08249245]	1.26508533703
721	[12.0, 15.0, 0.000105142807591, 0.0108049867817, 0.00750983145766, 0.321211731826, 12104.5584554]	1.2649301401
1588	[12.0, 9.0, 0.000117111404721, 0.00446179455329, 0.00587818971834, 0.305229097347, 7740.14590524]	1.26458476783
2037	[11.0, 10.0, 9.49307296758e-05, 0.00611629848321, 0.00656895625714, 0.309040333797, 7301.92041806]	1.26454574999
635	[12.0, 13.0, 9.89215632084e-05, 0.0091848305999, 0.0120530304048, 0.323665555304, 11485.7453877]	1.26357154297
1088	[5.0, 7.0, 4.11435726943e-05, 0.00388479557771, 0.00481149874272, 0.295095030103, 2490.54560482]	1.26355663041
2599	[13.0, 33.0, 0.000130829702854, 0.0252938784733, 0.00782710476958, 0.33784970942, 34777.2892188]	1.26251207811
831	[10.0, 12.0, 8.05458294934e-05, 0.00742318509176, 0.00793360502694, 0.314463628644, 8342.43484723]	1.26247375102
1387	[16.0, 5.0, 9.44385286852e-05, 0.00352053600217, 0.0175906445226, 0.316303935214, 7928.70871207]	1.26206136538
1776	[13.0, 10.0, 9.3272178839e-05, 0.00799975457932, 0.0102195975314, 0.317247287264, 8751.26576367]	1.26132473887
1809	[12.0, 15.0, 8.20331092109e-05, 0.00980908791298, 0.0087921050823, 0.31928345627, 12734.3476675]	1.26002393821
2200	[16.0, 30.0, 0.00011681831139, 0.0209480189395, 0.0132636469411, 0.33717754173, 34057.0857331]	1.25975790821
989	[12.0, 10.0, 8.80152125883e-05, 0.00757938297357, 0.0123568391094, 0.319263067148, 8692.2945204]	1.25949539646
1181	[6.0, 9.0, 7.18344914408e-05, 0.00584267455858, 0.00425684768881, 0.301683562636, 3876.04333371]	1.25927951873
1565	[10.0, 15.0, 0.000107647256755, 0.0108057326236, 0.00663751595194, 0.317136604396, 10249.6218287]	1.25884865631
425	[9.0, 12.0, 7.80666332302e-05, 0.00935769578025, 0.00658767256903, 0.312029957872, 7242.17192926]	1.25840406583
1100	[9.0, 26.0, 7.60774813545e-05, 0.019131575346, 0.0104377393206, 0.334191176471, 23383.7790059]	1.25748181907
1614	[9.0, 10.0, 7.1335538576e-05, 0.00650806667053, 0.00602202905205, 0.307794126701, 5777.64382876]	1.25651758857
348	[8.0, 9.0, 8.32833207589e-05, 0.00751076453214, 0.00617746457989, 0.308411214953, 5016.98492783]	1.25496602213
2317	[12.0, 29.0, 0.000113776626004, 0.0228324679534, 0.00736249183841, 0.334157671356, 28751.4192363]	1.25475065232
58	[11.0, 12.0, 0.000122693464769, 0.00831740744642, 0.00695687452619, 0.313969918674, 8885.05579422]	1.25456604477
1965	[12.0, 6.0, 9.41372499183e-05, 0.0053981340002, 0.0120746389151, 0.309950402976, 5623.50019822]	1.25371958601
1642	[13.0, 16.0, 9.71207081931e-05, 0.0128096391745, 0.0101439997303, 0.326647283656, 14233.4932082]	1.25335040117
847	[13.0, 9.0, 0.000104716839179, 0.00431277192216, 0.00941304704603, 0.310527950311, 8365.12874666]	1.25217395726
941	[13.0, 12.0, 7.84757458416e-05, 0.00912727842159, 0.0139839402255, 0.320295983087, 10799.6421529]	1.25203616422
1211	[16.0, 8.0, 0.000129403144689, 0.00487354538726, 0.0115637264547, 0.314038944724, 9736.28918076]	1.25195349537
930	[11.0, 12.0, 9.51610764721e-05, 0.00712958608214, 0.00656233253255, 0.312361375777, 9181.18412709]	1.25077615459
25	[7.0, 27.0, 6.50777813267e-05, 0.0199840983723, 0.00699091656279, 0.333622501752, 20440.2495578]	1.2506652345
2502	[16.0, 6.0, 0.000142908534901, 0.00378927849622, 0.0103744486863, 0.307850985222, 8551.33964384]	1.24997666706
1013	[6.0, 8.0, 5.96393478366e-05, 0.00510667198571, 0.00293364435435, 0.292342776949, 3295.24539719]	1.2499322071
2283	[19.0, 5.0, 0.000176662932474, 0.00317618004782, 0.0140350457541, 0.317046103114, 10124.7143149]	1.24926823146
2073	[11.0, 10.0, 8.45676530327e-05, 0.00701339212841, 0.00970702105616, 0.31197154535, 7746.8203686]	1.24860059774
1310	[9.0, 13.0, 6.44431387376e-05, 0.0101253531276, 0.00853754939127, 0.314671450151, 7737.10236629]	1.24852049785
1958	[12.0, 13.0, 9.45756997977e-05, 0.00841221050992, 0.00885683614706, 0.315396019304, 10290.1554585]	1.24781270536
200	[15.0, 12.0, 0.000112617820954, 0.00958664891711, 0.0112254234734, 0.32003968889, 11354.4218818]	1.24745300236
121	[13.0, 29.0, 8.93118989526e-05, 0.0219795995511, 0.00936867125737, 0.334784209998, 28398.728084]	1.24596569945
671	[11.0, 10.0, 7.61051983158e-05, 0.00729502361446, 0.0115371967126, 0.315445769449, 7874.58810639]	1.24536870014
656	[10.0, 16.0, 7.66801301497e-05, 0.0113636584619, 0.00729741138446, 0.321645703992, 12238.2609351]	1.24485003542
262	[13.0, 11.0, 0.000119452697452, 0.00749609347906, 0.0105255092951, 0.318886337543, 10060.3554875]	1.24458043562
1044	[11.0, 10.0, 9.90017330498e-05, 0.00613003546747, 0.00545266727507, 0.308145089217, 7253.76039999]	1.24384986567
417	[13.0, 28.0, 9.12528211442e-05, 0.0194434943507, 0.0109231886556, 0.335491880285, 27562.8846264]	1.24372149373
148	[17.0, 10.0, 0.000128242777122, 0.00673391265077, 0.0155538598226, 0.326423348133, 12524.6775165]	1.24365292239
1639	[7.0, 12.0, 5.1616027579e-05, 0.00814842565952, 0.00665693724133, 0.311020560515, 6108.82413589]	1.2433928124
886	[10.0, 6.0, 8.88502196361e-05, 0.00463942448131, 0.00780047914271, 0.305052169138, 4581.14416003]	1.24312677496
2893	[12.0, 8.0, 0.000115438291907, 0.00613758959949, 0.0111234091735, 0.313615406329, 6765.62625118]	1.24270220227
1608	[15.0, 10.0, 0.000147249682394, 0.00579351780887, 0.0119615753813, 0.318480061154, 10465.7061171]	1.24226746949
855	[13.0, 12.0, 0.000104841193311, 0.00917600071403, 0.0108005640327, 0.317549542683, 10947.8691377]	1.24169541536
863	[9.0, 29.0, 6.13847835134e-05, 0.0236761726415, 0.00887753851261, 0.333388903708, 24080.5628431]	1.24061780194
297	[17.0, 6.0, 0.000143456407852, 0.00434388750043, 0.0114453158721, 0.314909297052, 9040.20753726]	1.23835843483
705	[10.0, 9.0, 9.01519780238e-05, 0.0047207221985, 0.00494949809705, 0.307623677086, 6555.35426715]	1.237737094
568	[9.0, 12.0, 8.42419549131e-05, 0.00735996357705, 0.00486330083468, 0.310258160606, 7589.04996143]	1.23759880337
2694	[15.0, 12.0, 0.00013465424547, 0.00716700478979, 0.0129542701387, 0.321191095692, 11754.9841551]	1.2372700932
1851	[15.0, 27.0, 0.000113090679616, 0.0196872618469, 0.013053787297, 0.339651482727, 29470.6882342]	1.23679832492
1683	[10.0, 10.0, 7.27984472867e-05, 0.00655763780721, 0.0114833153731, 0.311262607396, 7202.03865593]	1.23666108858
2455	[6.0, 9.0, 6.61599360204e-05, 0.00507794688949, 0.0036257450412, 0.295365255664, 3803.21130549]	1.23653267729
2915	[12.0, 16.0, 9.88302271284e-05, 0.00991725637868, 0.00808840080324, 0.319927049338, 13315.9531122]	1.23591102405
2629	[10.0, 10.0, 9.21410707917e-05, 0.00787245221398, 0.00766880413971, 0.309748768626, 6353.76345412]	1.23489213546
1215	[8.0, 19.0, 6.3502769887e-05, 0.0111220857906, 0.0078654776559, 0.31945686901, 12139.8941183]	1.23466303826
1240	[16.0, 10.0, 0.000119554763331, 0.00684925494582, 0.0130416985315, 0.320717195368, 11612.9197411]	1.23438816182
339	[15.0, 11.0, 0.000106274156475, 0.00751664607288, 0.0132555289189, 0.319375239555, 11261.3248934]	1.23431458353
1444	[13.0, 8.0, 0.000105154505181, 0.00499035399156, 0.00832833222921, 0.308458785785, 7289.38812056]	1.23420668277
2669	[15.0, 12.0, 0.000153638024247, 0.0067603239732, 0.00797453812089, 0.316283924843, 12565.0126408]	1.23377193746
1406	[10.0, 6.0, 9.12169433309e-05, 0.00320771994672, 0.00685915109783, 0.303432160957, 4154.95823104]	1.23359883143
841	[8.0, 14.0, 8.56850788657e-05, 0.00876254621816, 0.0051189776415, 0.31246875, 7984.62887894]	1.23318807894
943	[11.0, 7.0, 8.43758794156e-05, 0.00499689963549, 0.00955800578893, 0.309470752089, 5506.83029006]	1.23250927345
2704	[17.0, 5.0, 0.000177770483214, 0.00316222676537, 0.0100081672535, 0.311408016444, 7781.09622072]	1.23240670368
1931	[10.0, 16.0, 8.59325324988e-05, 0.0123246045331, 0.00745203495684, 0.321325277974, 11654.9854861]	1.2323661481
521	[14.0, 32.0, 0.000124418411959, 0.024756049989, 0.00957290093436, 0.340855633203, 35671.6219461]	1.23173163694
1662	[10.0, 7.0, 0.000114634569843, 0.00549614140364, 0.00488587004836, 0.301583471573, 4808.03662302]	1.23119707118
1773	[13.0, 7.0, 0.000121142164666, 0.00464249496253, 0.006811647963, 0.308506371294, 6853.09310604]	1.23070239299
2841	[10.0, 8.0, 9.85881688974e-05, 0.00596286230986, 0.0065643399884, 0.308344640434, 5511.67153846]	1.23064605924
582	[14.0, 30.0, 0.000119205522554, 0.0203103066833, 0.0141713924411, 0.33779264214, 33359.5737407]	1.23038403923
919	[5.0, 17.0, 4.72190831247e-05, 0.0114031353992, 0.00387273746295, 0.312546886722, 8392.73786563]	1.23018359713
